         595791 function calls (592985 primitive calls) in 6.322 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      116    0.002    0.000    0.004    0.000 /usr/lib/python3.12/enum.py:254(__set_name__)
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:251(__init__)
      112    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:223(<genexpr>)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1565(__eq__)
      109    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
   109/66    0.000    0.000    0.575    0.009 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      106    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      103    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      100    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      100    0.000    0.000    0.003    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:84(validate)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:176(append)
       94    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       93    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:1142(<genexpr>)
       93    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:432(<genexpr>)
       91    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
    90/89    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1544(_get_value)
    89/33    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:178(getwidth)
       89    0.001    0.000    0.003    0.000 /usr/lib/python3.12/dataclasses.py:760(_get_field)
       89    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:404(field)
       89    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:309(__init__)
       87    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:421(__setitem__)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:209(header_max_count)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:313(header_store_parse)
       86    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:1454(<genexpr>)
       85    0.001    0.000    0.009    0.000 /usr/lib/python3.12/re/__init__.py:280(_compile)
       82    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       79    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:21(<lambda>)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:16(<lambda>)
       77    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:489(_field_init)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:9(<lambda>)
       76    0.000    0.000    0.004    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:127(handle_startendtag)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1061(<genexpr>)
       74    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:113(__init__)
       72    0.000    0.000    0.009    0.000 /usr/lib/python3.12/re/__init__.py:226(compile)
    71/15    0.001    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:37(_compile)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:202(__get__)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:477(_field_assign)
       68    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       68    0.000    0.000    0.006    0.000 <frozen abc>:105(__new__)
    68/51    0.000    0.000    0.006    0.000 /usr/lib/python3.12/typing.py:508(__getitem__)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:83(groups)
       65    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:433(<genexpr>)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:549(_init_param)
       63    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/typing_extensions.py:3105(_check_generic)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:437(_tuple_str)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1292(value)
    61/58    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1573(__hash__)
    60/30    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
    60/30    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
       60    0.001    0.000    0.001    0.000 /usr/lib/python3.12/functools.py:35(update_wrapper)
       58    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:2508(__eq__)
       58    0.000    0.000    0.001    0.000 /usr/lib/python3.12/html/parser.py:124(set_cdata_mode)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:65(wraps)
       57    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
    56/49    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       56    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:74(_normalize_header_value)
       56    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:67(_normalize_header_key)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1129(__new__)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:726(__call__)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:317(_deduplicate)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:345(_remove_dups_flatten)
       51    0.001    0.000    0.006    0.000 /usr/lib/python3.12/typing.py:687(Union)
       49    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
       48    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:1458(copy_with)
       46    0.000    0.000    0.003    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:64(_decode_header_lines)
       46    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:43(_obsolete_line_fold)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:643(<genexpr>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2476(overload)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:609(__missing__)
       43    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       43    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       43    0.001    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:175(get_annotations)
    42/16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1227(deepvalues)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:241(__set_name__)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:942(<lambda>)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/types.py:192(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1415(__mro_entries__)
       40    0.007    0.000    0.039    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/filter.py:130(filter)
       39    0.001    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:1096(_generic_init_subclass)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2777(kind)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1008(_find_data_type_)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:967(_get_mixins_)
       37    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       37    0.000    0.000    0.001    0.000 <frozen abc>:146(update_abstractmethods)
       37    0.001    0.000    0.005    0.000 /usr/lib/python3.12/typing.py:1047(_generic_class_getitem)
    37/15    0.002    0.000    0.004    0.000 /usr/lib/python3.12/re/_parser.py:512(_parse)
       37    0.003    0.000    0.040    0.001 /usr/lib/python3.12/dataclasses.py:921(_process_class)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:372(__init__)
       37    0.000    0.000    0.040    0.001 /usr/lib/python3.12/dataclasses.py:1257(wrap)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:428(_fields_in_init_order)
       37    0.000    0.000    0.003    0.000 /usr/lib/python3.12/dataclasses.py:1240(dataclass)
       37    0.000    0.000    0.003    0.000 /usr/lib/python3.12/typing.py:1449(__getitem__)
    36/15    0.000    0.000    0.004    0.000 /usr/lib/python3.12/re/_parser.py:452(_parse_sub)
       36    0.000    0.000    0.001    0.000 /usr/lib/python3.12/dataclasses.py:250(_recursive_repr)
       36    0.000    0.000    0.007    0.000 /usr/lib/python3.12/dataclasses.py:627(_repr_fn)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:398(_simple)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:172(__setitem__)
       34    0.001    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_receivebuffer.py:104(maybe_extract_lines)
       33    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       33    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       32    0.000    0.000    0.005    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:94(maybe_read_from_SEND_RESPONSE_server)
       32    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:127(bytesify)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:216(_compile_charset)
       31    0.000    0.000    0.001    0.000 /usr/lib/python3.12/re/_compiler.py:243(_optimize_charset)
       31    0.001    0.000    0.010    0.000 /usr/lib/python3.12/dataclasses.py:568(_init_fn)
       30    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       30    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:570(isstring)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1562(__and__)
       29    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       29    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
       29    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:2368(get_attribute_list)
       29    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/__init__.py:680(<genexpr>)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1557(<genexpr>)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:428(_get_iscased)
     28/2    0.000    0.000    3.092    1.546 {built-in method builtins.__import__}
       28    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       28    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:31(_combine_flags)
       27    0.000    0.000    0.005    0.000 /usr/lib/python3.12/dataclasses.py:661(_cmp_fn)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:449(_uniq)
       25    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_receivebuffer.py:87(maybe_extract_next_line)
       25    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:284(__getitem__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2765(name)
       23    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:312(_class_escape)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1070(<genexpr>)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
    22/20    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
    22/20    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       22    0.001    0.000    0.008    0.000 /usr/lib/python3.12/enum.py:528(__new__)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3045(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       20    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       20    0.083    0.004    0.083    0.004 {built-in method posix.listdir}
       20    0.000    0.000    0.040    0.002 <frozen zipimport>:64(__init__)
       20    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       20    0.000    0.000    0.083    0.004 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       20    0.000    0.000    0.081    0.004 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       20    0.000    0.000    0.040    0.002 <frozen importlib._bootstrap_external>:164(_path_isdir)
    20/14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
    20/16    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/filter.py:492(_make_match_rules)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:371(isfunction)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1465(__subclasscheck__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:487(__repr__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1194(__instancecheck__)
       19    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:986(_find_data_repr_)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1035(_find_new_)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1813(_shadowed_dict)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:397(add_header)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:383(__init__)
